,body
854,"After yesterday’s rain storm, my corn patch looks more like a rice patty! ... unfortunately, another thunderstorm is getting ready to set in for tonight!
.
.
.

#garden #gardening #gardeninglife #vegtablegarden #gyo #growyourown #greenthumb #veggiegarden #ediblegarden #harvest #growwhatyoueat #zone7b #zone8a #gardensofinstagram #gardenersworld #gardenphoto #virginiagardening #757 #corn #cornonthecob  #cucumber #tomatoes #squash #zucchini #peppers #beans #onions #thunderstorm #rain #flooded"
864,"Normalement, j’habite à deux rues du fleuve, mais en février j’habitais pratiquement dedans 🌊

Février 2021, Angoulême, France. 

#photography #photographer #architecture #flooddamage #flood #flooded #river #water #art #artist #artistsoninstagram #artwork #artoftheday #picoftheday #artschoollife #artschoolstudent #artlife #angouleme #artistic #singleartwork #streetlife #instafocus #photographlife #citygrammers #travelingram #lensculturestreets #urbanphotography #canon_official #visuals #instaphoto"
865,"Spa Francorchamps track has been flooded😱.
Possible red flag?😂
•
•
•
•
•
#f1v6 #formula1 #formulaone #f1video #f1meme #spafrancorchamps #belgiangp #flooded #lewishamilton #fernandoalonso #maxverstappen #kimiraikkonen #sebastianvettel"
869,"While the wound from previous year's Amphan was still raw at the coastal areas of Odisha and West Bengal, Yaas came and took away whatever hope was left. Photos are from Chandpur, Mandarmani, Digha, Bodhra and surrounding places that are among the worst-affected areas (East Medinipur) of the cyclone Yaas. 

Photo 1- The old couple like countless others failed to save anything from the sudden flood. With his granddaughter in lap, he curses his fate that left his family with nothing but a few clothes. 

Photo 2- An old woman who has taken shelter at Bodhra Pantheswari High School.  
.
.
.
.
.
.
.
.
.
.
.
.
#indiaphotoconcept 
#photodocumentary #documentaryphotographer #socialdocumentary #photoreportage
#yourshotphotographer
#streetphotographyhub
#creativeimagemagazine
#nikonz6ii #reuters #bbcnews #afp #photojournalist 
#yaas #naturaldisaster #victim #cycloneyaas #cyclone #flooded #digha #disaster #disasterrelief #coastalhome #coastalliving
#villagers"
870,"While the wound from previous year's Amphan was still raw at the coastal areas of Odisha and West Bengal, Yaas came and took away whatever hope was left. Photos are from Chandpur, Digha, Mandarmani, Bodhra and surrounding places that are among the worst-affected areas (East Medinipur) of the cyclone Yaas.

Photo 1- Many villages that lie far ahead of the shoreline are among the newly-affected areas as the water is still rising and gradually coming inside. One such village is Bishnapur (East Medinipur) from where she belongs.

Photo 2- The sudden flood water not only made her house collapse but also wasted the rice grains that have been stocked for the year. 
.
.
.
.
.
.
.
.
.
.
.
.
#indiaphotoconcept 
#photodocumentary #documentaryphotographer #socialdocumentary #photoreportage
#yourshotphotographer
#streetphotographyhub
#creativeimagemagazine
#nikonz6ii #reuters #bbcnews #afp #photojournalist 
#yaas #naturaldisaster #victim #cycloneyaas #cyclone #flooded #digha #disaster #disasterrelief #coastalhome #coastalliving"
871,"are you going to dive or what?

#nature_perfect_day#russiannature#samararegion#tltcity#volgariver#treescollection#djidrone#flooded#rain#gooddaylady#dachshundloversclub"
879,"Flooded Swarte Moor with laureliusde.

#lake #flood #flooded #flooding #aftertherain #eveningmood #swartemoor #swartemoorsee #ofenerdiek #oldenburg #igoldenburg #oldenburgcity #niedersachsen #lowersaxony #abendstimmung #see #überflutung #regentag #lakephotography #naturephoto #nature #naturephotography #people #peoplephotography #shootingtime #feetinthewater #alakewithaview #rainyday #germanphotographer #melancholgraphy"
883,"Houses and bridges were flooded due to the current weather conditions! Luckily, we are safe, but not everybody is as fortunate! 🌧
.
.
.
#holguin #traveldestination #bedandbreakfast #casaparticular #weltenbummler #currentweather #flooded"
888,Kind of a filler lmao #model #swimsuit #victoriassecret #raisedwaterlevel #hightide #flooded #lake #arkansas #arkansasoutdoors #fillerphoto
893,🦆 enjoying the view from the bench for once! #flooded #whiterocklakedallas whiterockdallas
894,"Salem county Penns Grove, NJ is flooded onces again  #flooded  #southjersey #pennsgrovenj  #notagain #cbsphillyweathereatcher  #katebilo"
897,"With all the rain fishing the creek was not an option but it made for an interesting long exposure.
.
.
.
.
.
.
#ragingwaters #water #creek #flooded #sony #sonyalpha #sonya7riii #sonysquad📷 #dallas"
898,"Stay safe everyone with all the storms about, we have had lots of rain and the wind has been ridiculous...here are some pictures of our paddocks we are under water, all horses are safe. The water is still rising, I have watched my feed bins & jumps float away. 

...#broadford #flooded #jewelequestrian #bigcleanup"
899,#meltedbuildings #oldworld #flooded
901,"#Roads Washed Away, #Colonies #Flooded with #Water Due to Heavy #Rain in #Warangal.

For more updates: https://aakerunews.com/

#aakeruNEWS #aakeruNEWSTelugu"
902,"The #southwest #monsoon reached #Mumbai and parts of Maharashtra early Wednesday morning - a day ahead of schedule - with #heavyrainfall over the state capital and nearby suburban areas leading to #flooded roads and subways, and some disruption in #traffic and local train services.
""It's monsoon arrival in Mumbai today,"" Dr Jayanta Sarkar, the India Meteorological Department's (IMD) Mumbai office chief, was quoted by news agency PTI. The rains are moving faster than expected, having reached #Kerala June 3. Earlier it used to set in around June 10.

The #weather department has predicted moderate rain or thundershowers in the country's financial capital and surrounding suburbs, with the possibility of heavy, or very heavy, rain, in some places.

Mumbai's #Colaba observatory recorded 77 mm of rain in a 24-hour period ending 8.30 am. Around 60 mm of rain was recorded in #Santacruz in the same period.

According to the #Brihanmumbai #Municipal Corporation, Mumbai and its eastern and western suburbs recorded 48.49 mm, 66.99 mm and 48.99 mm rain, respectively, in 24 hours ending 8 am.

#Belapur recorded 168 mm of rain (152 mm in the past six hours), Chembur and Mumbai Central recorded 125 mm and 112 mm, respectively. #Worli and #Malvani regions recorded 105 mm each, with Kandivali, Borivali, Mumbra, Powai and Juhu receiving between 71 mm and 94 mm of #rainfall .

#Waterlogging has been reported from several low-lying areas in Mumbai, including the Gandhi Market area of King Circle, from Sion and the Milan subway in Vile Parle."
909,"Fair to say we copped a bit of rain at the farm today , anyone have a tinny I can borrow 🤣🤦💦💦 #rain #flooded #gonnaneedaboat #floating"
910,"#SwipeLeft

Today on 9th June 2021, heavy rainfall has been occuring since morning 5am till now. As every year, at Mumbai(King Circle Highway) water logging problem has taken place.
.
.
.

.
.
.
#Kingcircle #Sion #MumbaiRain #HeavyRains #mumbairains #Rainfall #flooded #mumbailife #mumbaivibes #mrdadhiwala #dadhiwalalife"
913,"The Sky has been crying : it’s been raining nonstop for two days and it’s wet, super wet! The dam is overflowing and so is the little Yarra River at the back 😳 
The paddock behind the river is starting to get flooded and the cows are making the most of getting to the green grass while they still can. Don’t worry: there’s heaps of high ground up there 😉
Did I say it’s cold too ? 🥶 and it’s only Autumn ...well, start of winter I was told 🤣
.
#ixchelbunny #ixchelyarnsandfibres #yarravalleyweather #yarravalley #autumnrain #winteriscoming"
915,"Monster wave swallows entire city and innocent people 
#spain #monster #floods #extreme #flooding #Flood #Floods #ViralVideo #Viral #Trend #FloodVideos #Flooded #Trending"
917,"Bit of water around🌧 
#ln106hilux #ln106turbo #flooded"
920,"Didn't know we requested a swimming pool! Comment pictures if you have them! Thankfully our area has dried up since this morning 

#storm #rainstorm #thatsenough #flooding #flooded #yqr #supportsmallbusiness #supportlocal #supportlocalyqr"
924,"Not for fragile ears fyi.. lol  Welp, there goes the nicely manicured lawn... 😫🙄🤣🤣🤣🤣🤣🤣😭😭😭😭😭😭😭 
Merp #Flooded #Flooding #SpringRain gahhhhhdamnit!"
925,Welcome to North Carolina weather where it’s either FEAST or FAMINE!!! Yes sir! It’s either stupid hot and dry or it just won’t STOP falling outta the sky! Lawd have mercy I need some more grass seed! #noahsark #rain #lawn #flooded #lawncare #grassseed
937,"2 women fall into open manhole as heavy rains lash Mumbai

Two #women #walking along a #flooded #footpath in #Mumbai's #Bhandup suddenly fell into an open manhole amid #heavy #rains in the city. A #CCTV #screengrab showed the two unidentified #women, #walking along the pavement with #umbrellas, #falling inside the same #open #manhole, within seconds of each other. However, they appeared to be unhurt and slowly moved away from the manhole.

For more updates: https://aakerunews.com/

#aakeruNEWS #aakeruNEWSTelugu"
938,Just loves water #😳😂🐶 #dogparkfun #flooded
946,"Hasn’t looked like this for over 12 months! Under water, it’s just the depth and the number of turtles that varies!

#causeway #flooded #easternlongneck"
950,"The single raindrop never feels responsible for the flood💧. 
. 
. 
. 
. 
. 
PC 📷: j.h.o.n_ptf 
. 
. 
. 
. 
#monsoon #rainwater  #flood #sahibganjnature #sahibganj #jharkhand #flooded #raindrops #floodedfields #waterlog #sahibganjview #gamechangingphotography  #gamechanger #floodview #floodphotography"
951,"Closed flooded Park? Yes Please.. 
I absolutely love reflections and will not pass up a chance to explore local flooded trails and parks at night. I will tell you... beavers are scary at night lol haha 🤣😂 lots of experiences with them at night sounding like a bear cannon balling in the water right beside you. 
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
Shot with:
nikoncanada D750
sigmaphoto 14mm f1.8
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
#princegeorgebc #park #flooded #reflection #reflectiongram #reflections #nightphotography #nightimages   #yourshotphotographer #becausetheymatter #earthcapture #earthfocus 
#nikon #nikonphotography #nikond750 #nikon_canada #sigma #explorecanada #explorebc #beautifulbritishcolumbia #canada #imagesofcanada #hellobc #takeonpg #sharecangeo

nature  naturesbestphotomagazine natgeoyourshot cangeo  bbcearth natgeowild wildgeography nikonusa nikonphotocontest  globalbc globalnews  canada  explorecanada"
952,"I went for this one!

#Backerthebiker 
#watercrossing
#flooded
#southernindiana 
#adventure 
#adventurerider 
#triumphtiger800xc 
#adv 
#solorider"
954,"A nasty ⛈ just rolled through Cape Canaveral! Check out this beach access!! Flooded and stalled out 😮

#RAWSURF #summerstorms #stormin #storms #badweather #flooded #stalledout #capecanaveral #brevardsurfing #centralfloridasurfing #eastcoastsurfing #floridasurfing #flasurfing #flasurf #florida #floridaweather #storming #beachaccess #surfsurfsurf #floridastyle #floridaliving #fl #sunday #sundaystorm #inclimentweather"
956,"Yaas Relief work 2021
.
.
PART 2
.
.

This bunch of pictures will provide a vivid explanation of the entire journey that we have gone through for the past 1 week. I have tried to put before you every single details of our Yaas Relief Program🙏🏻 

#relief #reliefprogram #poverty #landlessness #lifeloss #flooded #yaascyclone

disha__maji"
